Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,study_efficiency,effective_study_hours
24,88,2,2,1,6,94,2,1,0,1,2,0,0,2,0,2,1,0,69,4.0,24
18,79,2,2,1,7,55,2,1,1,1,0,1,2,3,0,1,1,1,65,2.5714285714285716,20
25,95,0,0,1,7,57,2,1,2,0,2,0,0,2,0,0,1,1,73,3.5714285714285716,29
11,78,2,1,1,7,98,1,1,2,2,2,1,1,3,0,1,2,1,64,1.5714285714285714,15
12,71,2,0,1,8,78,1,1,2,2,2,1,0,2,0,2,2,1,64,1.5,16
15,96,2,2,1,7,58,2,1,3,2,2,1,1,4,0,2,1,0,70,2.142857142857143,21
20,94,1,1,1,6,97,1,1,2,2,2,1,2,5,0,0,2,0,70,3.3333333333333335,24
16,67,0,0,0,9,99,2,1,2,2,2,1,1,2,1,1,1,0,64,1.7777777777777777,20
24,61,1,2,0,5,94,2,1,3,2,0,0,1,2,1,0,1,1,64,4.8,30
26,64,2,2,1,7,62,0,1,3,2,0,0,0,2,0,1,2,0,66,3.7142857142857144,32
24,71,1,0,1,5,64,2,1,1,2,2,1,1,3,0,0,2,0,66,4.8,26
30,99,2,2,1,5,70,1,1,2,2,2,1,1,4,0,1,2,1,74,6.0,34
22,82,0,0,0,8,79,2,0,2,2,2,1,0,1,0,0,2,1,69,2.75,26
13,75,1,0,1,6,100,0,1,1,2,2,1,2,3,0,2,2,0,67,2.1666666666666665,15
28,96,2,2,0,4,98,0,1,5,1,2,1,1,5,1,1,0,0,73,7.0,38
16,78,1,2,0,6,96,0,1,0,2,2,1,2,1,0,2,2,1,66,2.6666666666666665,16
25,73,0,2,0,6,54,0,1,2,2,2,1,1,4,0,1,1,1,67,4.166666666666667,29
29,98,2,0,1,5,88,1,1,3,1,2,1,1,2,0,0,2,0,75,5.8,35
23,94,2,0,1,8,94,1,1,2,2,0,1,2,2,0,1,2,0,73,2.875,27
11,94,2,2,0,5,67,2,1,2,0,2,1,1,5,0,1,2,1,67,2.2,15
14,80,0,1,1,6,61,2,1,0,2,0,1,1,4,0,0,1,1,65,2.3333333333333335,14
28,92,2,2,1,7,87,1,1,1,1,1,1,2,1,0,1,2,1,71,4.0,30
19,67,2,2,1,6,55,1,1,1,2,2,1,1,4,0,1,2,0,63,3.1666666666666665,21
20,83,2,1,1,6,97,0,1,2,1,0,1,1,4,0,1,1,1,68,3.3333333333333335,24
25,99,2,0,0,6,58,0,1,0,2,2,0,2,4,0,1,2,0,72,4.166666666666667,25
24,72,1,0,1,5,73,1,1,2,2,0,1,2,2,0,1,2,0,67,4.8,28
22,92,2,0,0,6,99,1,1,1,2,2,1,0,4,0,0,2,1,71,3.6666666666666665,24
19,80,1,1,0,8,99,0,1,1,1,2,1,2,4,0,2,2,0,67,2.375,21
18,62,2,0,1,6,89,2,1,0,0,0,0,2,3,0,2,2,1,66,3.0,18
25,91,2,0,0,7,92,2,1,3,1,2,1,0,5,0,1,2,0,72,3.5714285714285716,31
23,67,1,1,0,9,98,2,1,2,1,0,1,0,0,0,0,2,1,64,2.5555555555555554,27
18,85,2,2,0,8,96,2,1,0,0,0,1,0,3,0,0,1,0,68,2.25,18
26,63,0,0,0,5,81,2,1,0,1,2,1,0,2,0,1,1,1,65,5.2,26
19,98,2,0,1,8,87,0,1,1,2,2,0,2,4,0,2,1,0,74,2.375,21
15,72,2,1,1,9,80,2,1,4,2,0,0,1,4,0,0,1,1,65,1.6666666666666667,23
15,69,0,1,1,6,75,2,0,2,1,0,1,2,2,0,1,2,1,63,2.5,19
14,65,2,2,1,5,94,2,1,5,1,2,0,0,3,0,2,1,0,65,2.8,24
18,98,1,0,1,6,87,2,1,0,2,2,1,1,1,0,1,2,0,70,3.0,18
27,88,2,0,1,7,93,2,1,0,1,2,1,1,4,0,1,1,0,71,3.857142857142857,27
15,90,2,2,1,8,55,2,1,1,1,2,1,1,1,0,0,2,1,66,1.875,17
21,80,2,2,1,6,79,1,1,2,2,0,1,2,3,0,0,2,0,69,3.5,25
16,79,2,0,1,4,66,0,1,2,2,2,1,1,2,0,0,1,0,67,4.0,20
18,64,2,0,1,5,76,1,1,1,1,2,1,2,4,0,1,1,0,64,3.6,20
11,82,0,0,0,8,81,0,1,2,1,0,1,2,2,0,1,1,1,67,1.375,15
19,70,2,0,1,10,92,2,1,1,1,0,1,2,4,0,1,2,0,67,1.9,21
19,99,0,2,0,7,52,2,1,1,2,2,1,1,4,0,1,2,0,70,2.7142857142857144,21
23,92,0,0,0,9,58,2,1,2,1,2,0,1,1,0,2,2,1,71,2.5555555555555554,27
21,77,2,1,1,5,96,0,1,2,1,0,0,1,5,0,1,2,1,68,4.2,25
13,66,0,0,0,6,98,1,1,1,0,0,1,2,2,0,1,2,0,65,2.1666666666666665,15
27,91,2,2,0,4,53,2,1,1,1,2,0,2,3,0,2,2,1,70,6.75,29
21,65,2,0,1,8,67,1,0,1,1,3,1,2,4,0,1,2,1,64,2.625,23
21,68,0,0,1,6,50,0,1,3,2,1,0,1,4,0,1,2,0,67,3.5,27
20,68,1,1,0,8,88,2,1,5,1,1,0,1,3,0,1,1,0,63,2.5,30
17,82,2,1,1,6,84,0,1,2,1,1,1,0,3,0,1,1,1,65,2.8333333333333335,21
21,91,2,2,1,10,78,0,1,2,1,0,1,0,2,0,1,2,0,70,2.1,25
23,73,2,0,0,10,85,2,1,1,1,2,1,1,3,0,0,2,0,67,2.3,25
10,63,2,0,0,4,77,1,0,3,1,2,0,1,3,0,1,2,0,60,2.5,16
17,79,1,0,0,8,62,1,1,1,1,2,1,1,3,0,1,2,1,64,2.125,19
18,90,1,2,0,6,88,1,1,1,2,2,0,0,1,0,1,1,1,65,3.0,20
22,69,2,2,0,8,89,1,0,0,1,0,1,2,5,0,1,1,1,64,2.75,22
27,69,2,1,1,5,93,2,1,1,2,2,1,2,4,0,0,1,0,67,5.4,29
15,98,2,2,1,9,98,0,1,0,2,2,0,2,3,0,1,2,1,71,1.6666666666666667,15
17,98,2,2,0,9,87,1,1,0,0,2,0,2,3,0,1,1,1,69,1.8888888888888888,17
17,100,2,0,1,5,53,1,1,1,2,0,1,2,4,0,1,2,0,70,3.4,19
15,92,2,2,1,7,51,2,1,1,0,0,1,2,3,0,0,2,1,69,2.142857142857143,17
18,68,0,0,1,7,87,0,1,3,2,2,1,2,4,0,1,2,0,69,2.5714285714285716,24
25,68,1,2,1,8,53,1,1,2,2,3,1,1,3,0,0,1,1,64,3.125,29
14,74,1,2,1,7,66,2,1,0,2,0,0,0,3,0,2,2,0,63,2.0,14
23,73,0,2,0,8,57,2,1,3,2,2,1,2,2,0,0,2,0,67,2.875,29
10,98,2,2,0,7,98,1,0,0,2,2,1,1,3,0,0,1,1,66,1.4285714285714286,10
17,92,2,0,1,8,66,2,1,2,1,2,1,2,3,0,1,2,1,69,2.125,21
18,89,2,2,0,5,53,2,1,5,1,0,0,1,4,0,0,2,0,69,3.6,28
30,67,2,2,0,7,97,0,1,2,0,2,1,1,3,1,3,2,0,69,4.285714285714286,34
18,96,2,0,1,9,80,0,1,1,1,2,1,2,3,0,0,2,0,72,2.0,20
7,93,0,0,1,9,52,0,1,1,2,1,0,0,3,0,1,1,1,65,0.7777777777777778,9
8,67,2,2,1,7,92,2,1,0,0,0,0,2,2,0,0,2,0,63,1.1428571428571428,8
20,95,2,2,0,7,58,1,1,1,1,0,1,1,4,0,0,2,0,69,2.857142857142857,22
24,71,0,2,1,9,90,1,1,3,2,0,0,1,3,0,0,2,0,69,2.6666666666666665,30
22,63,2,1,1,7,80,2,1,2,0,0,0,0,2,0,0,1,1,64,3.142857142857143,26
21,86,2,1,1,9,59,0,1,2,2,0,0,2,3,0,0,2,0,69,2.3333333333333335,25
27,86,2,0,0,7,88,2,1,1,2,2,0,1,3,0,2,1,0,72,3.857142857142857,29
17,64,2,1,0,7,73,0,1,1,1,2,1,1,4,0,0,2,0,62,2.4285714285714284,19
25,73,0,2,1,5,82,1,0,1,2,2,0,2,3,1,1,2,0,66,5.0,27
10,100,1,2,0,5,93,1,1,2,2,1,1,1,1,0,1,0,1,65,2.0,14
15,87,0,0,1,8,63,2,1,0,0,2,1,1,3,0,0,2,1,69,1.875,15
9,89,2,1,0,10,68,0,1,1,0,0,1,0,3,0,1,2,1,65,0.9,11
18,69,0,2,1,7,100,2,1,3,2,0,1,0,2,0,1,2,0,67,2.5714285714285716,24
20,63,1,2,1,7,75,1,1,2,2,0,1,1,2,0,1,2,1,63,2.857142857142857,24
21,71,0,2,0,9,78,1,1,2,2,2,1,1,4,0,1,2,0,66,2.3333333333333335,25
20,70,1,2,0,8,64,1,1,0,1,1,0,2,3,0,1,0,0,61,2.5,20
14,69,0,2,1,4,71,2,1,1,2,2,1,2,4,0,1,3,1,64,3.5,16
19,68,2,1,1,8,75,1,1,1,2,2,0,1,4,0,2,2,0,64,2.375,21
11,83,2,2,1,5,63,2,1,2,1,2,1,1,3,0,0,2,0,65,2.2,15
28,73,2,1,0,7,62,2,1,3,0,2,1,1,3,0,2,1,1,68,4.0,34
18,93,1,0,1,6,80,2,1,1,2,2,0,0,3,0,1,2,0,69,3.0,20
17,67,2,2,0,6,59,2,1,0,2,2,1,0,3,0,1,2,1,61,2.8333333333333335,17
30,79,2,0,0,7,78,2,0,3,0,0,0,2,2,0,2,1,1,72,4.285714285714286,36
13,61,2,1,1,8,85,2,1,4,1,2,0,1,3,0,0,1,0,61,1.625,21
13,79,0,0,0,7,60,2,1,1,1,0,0,1,4,0,0,1,0,66,1.8571428571428572,15
13,62,1,2,1,9,87,2,1,1,1,2,1,0,1,0,0,1,0,60,1.4444444444444444,15
20,99,2,1,0,9,68,1,1,1,1,0,1,2,3,0,2,0,0,69,2.2222222222222223,22
23,92,2,0,0,9,100,2,1,1,0,0,1,1,2,1,0,2,0,72,2.5555555555555554,25
24,80,2,0,1,7,99,1,1,2,2,2,1,0,2,0,1,1,1,69,3.4285714285714284,28
35,63,0,0,1,6,90,1,1,0,2,2,1,2,3,0,0,2,0,71,5.833333333333333,35
7,84,2,0,0,7,67,2,1,1,2,2,0,1,3,0,0,2,0,64,1.0,9
24,90,1,1,1,9,97,0,1,3,1,2,1,2,4,0,1,2,0,71,2.6666666666666665,30
17,68,1,2,1,9,100,0,1,1,2,0,1,0,3,0,1,1,0,64,1.8888888888888888,19
16,83,2,2,1,4,73,0,1,3,1,1,1,0,3,0,0,2,1,67,4.0,22
16,93,2,1,1,7,81,2,1,2,1,2,0,0,3,1,2,1,0,67,2.2857142857142856,20
15,91,1,0,1,4,50,0,1,1,2,2,1,1,3,0,1,1,1,66,3.75,17
30,92,1,2,1,7,52,2,1,3,0,2,0,2,4,0,0,2,0,73,4.285714285714286,36
25,95,2,0,1,6,75,2,1,1,2,2,0,2,4,0,1,1,0,73,4.166666666666667,27
20,98,2,2,0,6,80,2,1,0,2,2,1,2,2,0,0,1,0,70,3.3333333333333335,20
28,76,1,2,1,8,66,2,1,5,0,1,1,2,4,0,0,1,0,70,3.5,38
11,83,2,1,1,6,55,1,1,0,1,2,1,2,4,1,2,2,1,62,1.8333333333333333,11
12,92,0,1,1,7,89,2,1,1,2,0,0,1,2,0,2,1,0,68,1.7142857142857142,14
7,88,0,0,1,6,71,2,1,0,1,2,1,2,3,0,1,1,1,65,1.1666666666666667,7
16,100,0,0,1,7,82,2,1,2,0,2,1,2,2,0,1,2,0,73,2.2857142857142856,20
21,61,0,2,1,8,83,0,0,1,1,3,0,1,3,0,0,2,1,65,2.625,23
21,74,2,0,1,6,77,0,0,0,2,2,1,1,3,0,0,2,0,66,3.5,21
21,71,1,2,1,8,59,2,1,3,1,2,1,1,3,0,0,1,0,64,2.625,27
12,70,2,0,0,7,81,0,1,0,1,2,1,2,3,0,1,2,0,63,1.7142857142857142,12
25,69,2,2,0,7,66,2,0,0,1,1,1,1,3,1,0,2,0,62,3.5714285714285716,25
21,88,0,2,1,6,91,1,1,0,1,2,0,1,4,0,2,1,1,70,3.5,21
24,63,2,2,0,8,60,2,1,3,0,2,1,1,3,0,1,2,0,65,3.0,30
9,90,2,2,1,8,65,2,1,0,2,2,0,1,5,0,1,0,0,64,1.125,9
22,88,2,2,0,7,72,1,1,4,0,2,1,0,2,0,2,2,0,70,3.142857142857143,30
13,70,2,2,0,7,87,2,1,1,1,1,1,1,5,0,1,2,0,62,1.8571428571428572,15
18,70,2,2,0,8,86,2,1,5,0,2,1,2,2,0,1,2,1,67,2.25,28
23,85,2,1,0,8,67,1,1,1,2,2,0,1,3,0,2,0,1,66,2.875,25
21,90,0,0,1,7,76,0,1,2,0,0,1,2,3,0,0,1,1,74,3.0,25
15,95,2,0,1,9,62,2,1,2,2,2,1,2,3,0,1,0,0,69,1.6666666666666667,19
20,94,2,0,1,8,89,1,1,0,2,2,1,2,4,1,1,1,1,70,2.5,20
11,99,2,2,0,10,60,2,1,1,0,2,1,2,1,0,0,2,1,68,1.1,13
27,83,2,1,0,5,91,2,1,3,1,3,1,1,2,0,2,2,0,70,5.4,33
19,96,2,2,1,8,97,2,1,3,2,2,1,0,2,0,1,2,0,71,2.375,25
27,92,2,1,1,9,100,0,1,2,2,0,1,2,0,0,2,1,1,73,3.0,31
17,96,2,2,0,9,93,1,1,3,2,2,0,1,2,0,1,0,0,69,1.8888888888888888,23
17,60,1,1,1,7,61,2,1,1,1,2,1,2,4,0,2,2,1,61,2.4285714285714284,19
15,99,2,2,1,5,71,2,1,0,2,2,1,1,2,0,0,1,0,68,3.0,15
25,79,2,1,1,9,54,2,1,1,1,2,0,2,2,0,2,0,0,66,2.7777777777777777,27
16,92,0,1,1,6,58,1,1,0,0,2,0,2,4,0,1,2,1,67,2.6666666666666665,16
24,65,1,0,1,7,52,2,1,1,0,2,1,1,1,0,2,1,1,64,3.4285714285714284,26
18,76,1,0,1,10,82,0,1,1,2,2,0,0,4,0,0,2,0,67,1.8,20
8,71,0,2,1,5,77,2,0,0,0,2,1,1,4,0,1,1,1,61,1.6,8
17,72,1,2,0,8,96,0,1,2,1,0,1,1,3,0,1,2,0,65,2.125,21
13,65,1,0,1,6,73,2,1,0,1,2,0,2,3,0,2,2,1,62,2.1666666666666665,13
20,92,1,0,0,6,82,2,1,0,2,2,1,1,5,0,1,2,1,69,3.3333333333333335,20
13,60,0,0,0,7,70,2,1,1,2,2,1,0,3,0,0,0,1,61,1.8571428571428572,15
26,73,0,2,0,8,91,2,1,4,1,1,1,1,5,0,1,1,0,69,3.25,34
19,67,2,1,0,8,96,0,0,1,0,1,1,2,3,0,0,2,0,64,2.375,21
19,84,2,1,0,9,72,0,1,1,1,2,1,2,3,0,1,0,1,65,2.111111111111111,21
24,70,2,0,0,6,54,1,1,1,0,2,1,1,1,0,1,1,1,64,4.0,26
26,70,0,0,1,5,58,2,1,1,1,1,0,2,3,0,2,1,0,68,5.2,28
20,80,1,2,1,6,86,0,1,1,1,2,0,2,3,0,1,2,1,67,3.3333333333333335,22
15,86,0,2,1,8,66,1,1,0,2,0,0,2,5,0,0,2,0,68,1.875,15
9,65,1,2,1,7,89,2,1,2,1,2,1,2,4,0,1,1,0,61,1.2857142857142858,13
16,67,2,0,1,4,87,0,1,5,0,0,1,2,4,0,0,2,0,69,4.0,26
16,70,1,0,1,4,85,0,1,0,2,2,0,1,3,0,1,2,0,64,4.0,16
21,99,0,2,1,7,91,2,0,3,2,2,1,2,4,0,0,2,0,74,3.0,27
18,76,2,2,0,8,88,1,1,1,2,2,1,1,4,0,0,2,1,66,2.25,20
24,84,2,2,0,6,82,2,1,1,2,2,1,0,2,0,1,2,0,68,4.0,26
16,70,2,0,1,8,50,0,1,3,0,2,0,1,3,0,2,0,0,65,2.0,22
20,80,2,0,1,5,76,2,0,0,1,2,0,0,3,0,0,2,1,66,4.0,20
27,63,0,1,0,7,80,2,0,2,2,0,1,2,2,0,1,2,1,66,3.857142857142857,31
22,61,2,1,0,7,98,0,1,3,0,1,0,1,2,0,0,2,1,65,3.142857142857143,28
20,79,2,2,0,8,83,2,1,3,1,2,0,1,4,0,0,1,0,67,2.5,26
16,76,1,2,1,5,79,2,1,0,1,0,1,2,4,0,2,1,1,65,3.2,16
16,65,2,2,0,5,77,2,1,1,0,0,1,2,3,0,1,1,0,63,3.2,18
15,88,0,2,0,8,55,2,1,1,0,0,0,1,2,0,1,2,0,67,1.875,17
17,100,2,0,1,5,71,1,1,2,1,2,1,1,4,0,1,2,0,70,3.4,21
25,76,0,0,1,6,57,1,0,0,2,2,1,2,3,0,2,1,0,68,4.166666666666667,25
19,85,2,2,1,9,53,0,1,1,2,2,1,1,3,0,0,0,0,66,2.111111111111111,21
12,99,2,2,1,7,66,1,1,3,2,1,0,0,1,0,2,1,1,67,1.7142857142857142,18
31,93,2,1,0,8,82,1,1,2,0,0,0,1,1,0,1,2,0,72,3.875,35
22,79,0,0,1,8,93,2,1,0,2,2,0,0,2,1,1,2,1,68,2.75,22
12,89,2,0,0,8,91,2,0,1,1,0,1,1,2,0,1,2,0,66,1.5,14
17,65,2,2,0,7,65,2,1,0,0,2,0,1,4,0,1,1,0,62,2.4285714285714284,17
21,80,0,1,1,6,52,2,1,1,1,2,1,0,4,0,1,2,0,65,3.5,23
30,71,0,1,0,10,70,1,1,3,2,2,1,1,4,1,1,2,1,67,3.0,36
13,66,2,2,1,7,66,1,1,3,2,2,1,0,2,0,0,2,1,62,1.8571428571428572,19
26,77,2,1,1,7,69,1,1,1,0,2,1,1,3,1,1,2,1,66,3.7142857142857144,28
28,65,2,2,0,8,78,0,0,1,0,2,0,2,3,0,0,2,1,67,3.5,30
16,88,2,2,1,6,52,2,1,2,0,0,1,2,3,0,1,2,1,68,2.6666666666666665,20
18,78,2,2,1,6,69,2,1,1,2,2,1,0,4,0,2,1,1,66,3.0,20
14,81,0,0,0,9,78,2,1,0,2,2,0,2,4,0,0,2,1,68,1.5555555555555556,14
19,66,1,2,0,6,72,2,1,2,1,2,1,0,5,0,1,2,0,62,3.1666666666666665,23
20,66,2,0,0,8,83,2,1,1,1,3,1,1,2,1,0,2,0,64,2.5,22
24,83,0,1,0,8,59,2,1,1,1,2,1,2,3,0,1,2,0,68,3.0,26
27,99,1,1,1,7,58,1,1,2,2,2,0,2,2,0,2,1,0,71,3.857142857142857,31
16,64,2,2,0,7,65,2,1,2,2,0,1,1,4,0,1,2,0,63,2.2857142857142856,20
8,71,0,2,0,8,55,0,1,1,1,0,1,2,2,0,0,1,0,62,1.0,10
20,95,0,1,1,7,62,1,1,1,1,1,0,2,3,0,0,2,0,69,2.857142857142857,22
22,63,2,2,1,4,54,2,1,0,2,2,0,2,3,0,1,1,0,62,5.5,22
21,95,1,2,1,9,70,2,1,3,0,2,1,2,3,0,1,2,1,71,2.3333333333333335,27
18,81,1,0,1,6,86,2,1,3,1,2,1,2,4,0,0,2,0,69,3.0,24
21,76,2,2,1,7,64,1,1,1,2,0,0,2,2,0,1,1,0,66,3.0,23
29,72,1,2,0,5,50,1,1,0,1,2,1,1,4,0,1,2,1,64,5.8,29
22,72,1,0,0,6,78,1,0,1,1,0,1,1,3,0,2,2,0,65,3.6666666666666665,24
18,72,0,0,0,6,85,0,1,1,0,0,0,2,1,0,1,1,0,68,3.0,20
17,95,0,2,0,7,70,0,1,1,1,2,1,1,3,0,1,2,0,69,2.4285714285714284,19
19,89,0,2,1,6,65,1,1,2,1,2,1,1,3,1,2,2,0,68,3.1666666666666665,23
30,87,1,2,1,10,75,1,1,3,1,1,1,1,4,0,0,2,0,71,3.0,36
19,92,1,2,0,7,55,2,1,1,2,2,1,1,5,0,1,0,0,66,2.7142857142857144,21
20,70,0,1,0,8,82,2,1,2,1,0,0,2,3,0,1,1,0,65,2.5,24
17,85,0,2,1,7,87,2,1,1,1,2,0,1,1,0,3,2,1,68,2.4285714285714284,19
27,78,0,0,0,8,85,2,1,0,0,2,1,2,3,0,0,2,0,72,3.375,27
32,91,0,2,1,4,66,2,1,3,1,0,1,1,2,0,2,2,1,75,8.0,38
23,72,0,1,1,6,92,1,1,2,0,2,1,0,3,0,0,2,0,67,3.8333333333333335,27
20,86,2,2,0,6,97,1,1,1,1,2,0,1,2,0,1,1,0,67,3.3333333333333335,22
20,95,2,2,0,6,65,0,1,2,1,2,1,1,3,0,0,2,1,70,3.3333333333333335,24
6,76,2,2,1,8,63,2,1,5,2,2,1,1,3,0,0,2,0,64,0.75,16
24,63,2,2,1,8,85,0,1,1,1,2,0,2,3,0,1,0,1,65,3.0,26
21,81,2,2,1,7,85,2,1,1,1,0,1,0,3,0,2,1,0,68,3.0,23
23,74,0,0,0,7,76,2,1,1,2,1,1,1,2,0,0,1,1,67,3.2857142857142856,25
16,87,1,2,1,10,96,2,0,1,1,0,1,2,1,0,0,1,0,66,1.6,18
18,98,0,2,0,7,57,1,1,0,0,2,0,1,1,0,2,1,0,69,2.5714285714285716,18
18,79,1,0,0,4,74,1,1,2,1,2,1,0,1,0,1,2,1,64,4.5,22
26,79,2,0,1,8,52,0,1,1,2,2,1,0,3,1,2,2,1,68,3.25,28
18,86,0,2,0,8,53,1,1,5,1,0,0,0,3,0,1,2,0,68,2.25,28
32,64,1,0,1,9,53,1,0,1,1,2,0,2,3,0,0,2,1,65,3.5555555555555554,34
23,70,2,2,1,8,75,2,1,0,0,2,1,2,2,0,1,1,0,65,2.875,23
12,97,1,2,1,6,79,2,0,1,2,2,1,0,2,0,1,2,0,65,2.0,14
19,87,0,2,0,8,50,1,1,0,0,0,1,1,2,0,1,2,1,67,2.375,19
16,61,0,2,1,7,82,2,1,2,1,2,1,0,3,0,1,2,1,63,2.2857142857142856,20
7,68,0,2,0,9,74,2,1,1,1,0,1,2,3,0,1,2,1,62,0.7777777777777778,9
30,87,0,2,1,9,61,0,1,2,2,0,0,1,4,0,1,1,0,73,3.3333333333333335,34
24,91,0,0,1,7,51,0,1,2,2,2,1,1,3,0,1,1,0,72,3.4285714285714284,28
23,94,1,2,0,8,58,0,1,5,1,1,1,1,6,0,1,2,1,71,2.875,33
21,72,2,2,0,9,80,0,1,3,1,2,1,1,4,0,1,2,0,67,2.3333333333333335,27
12,97,2,1,1,7,83,2,1,0,1,2,1,1,2,0,0,1,0,66,1.7142857142857142,12
17,82,2,0,1,10,82,0,1,1,2,2,0,2,2,0,1,1,0,68,1.7,19
25,88,0,0,1,9,58,1,1,0,1,2,1,0,4,0,2,2,0,70,2.7777777777777777,25
14,84,2,2,1,6,96,2,0,2,1,2,0,1,2,0,2,0,0,66,2.3333333333333335,18
5,65,1,0,0,7,71,2,1,0,1,2,0,0,2,0,0,0,0,56,0.7142857142857143,5
19,99,2,0,1,8,88,0,0,1,1,0,1,2,3,0,1,0,1,71,2.375,21
19,65,1,0,0,10,58,2,1,2,2,0,0,2,3,0,2,1,1,64,1.9,23
21,70,2,2,0,8,74,1,1,2,2,2,1,2,3,0,2,0,0,65,2.625,25
24,93,2,2,1,7,76,0,1,2,1,2,1,1,1,1,1,2,0,70,3.4285714285714284,28
24,85,0,1,1,9,89,2,1,1,1,2,1,2,2,0,2,1,0,70,2.6666666666666665,26
22,94,1,0,1,7,81,2,1,2,2,0,1,1,4,0,1,0,0,71,3.142857142857143,26
27,81,0,0,1,6,70,2,1,0,1,2,1,2,5,0,1,0,1,70,4.5,27
11,75,1,0,0,8,64,2,1,3,1,2,1,1,3,1,0,1,1,62,1.375,17
23,97,2,2,1,6,99,1,1,1,1,2,0,2,3,0,1,2,1,72,3.8333333333333335,25
24,61,2,2,0,10,64,1,1,0,1,2,0,2,3,0,1,2,1,62,2.4,24
13,94,1,2,1,7,56,0,1,2,1,0,1,1,4,0,0,2,0,67,1.8571428571428572,17
11,69,1,2,1,8,65,1,1,0,1,2,1,0,2,0,0,1,0,58,1.375,11
16,94,1,2,1,6,66,2,1,3,2,0,1,0,4,0,0,2,1,69,2.6666666666666665,22
16,66,2,1,0,9,56,2,1,0,1,0,0,2,4,1,0,2,1,60,1.7777777777777777,16
25,83,0,0,1,7,85,0,1,2,1,2,1,0,4,0,0,2,0,72,3.5714285714285716,29
16,96,2,2,0,7,81,2,1,0,1,1,1,0,3,0,1,1,0,66,2.2857142857142856,16
15,79,2,0,1,7,66,2,1,2,1,2,1,2,3,0,0,0,1,66,2.142857142857143,19
16,90,2,0,1,5,100,1,1,1,0,2,0,0,4,0,1,1,0,69,3.2,18
27,92,1,2,1,7,83,1,1,2,1,2,1,2,4,1,0,1,1,70,3.857142857142857,31
20,89,1,2,1,8,85,2,1,2,2,0,1,2,1,0,2,2,1,70,2.5,24
19,97,0,0,0,5,78,1,1,0,2,1,0,0,3,0,0,1,0,70,3.8,19
19,78,1,0,1,9,78,2,1,2,1,0,1,0,2,0,0,2,1,67,2.111111111111111,23
28,67,0,2,1,7,51,2,1,2,2,2,1,1,3,0,1,2,1,67,4.0,32
16,62,1,1,0,7,89,0,1,0,2,2,1,1,3,0,1,0,1,59,2.2857142857142856,16
28,70,2,2,1,4,96,1,1,1,2,2,0,2,2,0,3,1,0,67,7.0,30
21,66,0,2,1,7,56,2,1,1,1,2,0,1,4,0,2,1,0,65,3.0,23
19,82,2,2,0,5,90,2,1,1,0,2,1,0,3,0,0,2,0,68,3.8,21
35,67,0,0,1,6,77,1,1,1,1,2,1,2,3,0,0,2,0,71,5.833333333333333,37
14,62,2,2,0,5,64,2,1,2,1,2,1,1,3,0,0,2,0,61,2.8,18
18,61,2,2,1,6,96,2,1,0,2,2,1,0,3,0,1,2,0,63,3.0,18
13,93,2,0,1,7,51,1,1,1,1,0,0,1,3,0,1,2,1,67,1.8571428571428572,15
26,84,0,2,0,7,64,2,0,1,2,0,1,1,4,0,0,2,0,69,3.7142857142857144,28
30,74,2,0,0,8,94,1,1,0,2,2,1,2,3,0,1,2,0,70,3.75,30
30,96,2,1,1,4,74,0,0,0,1,1,1,0,3,0,1,1,0,69,7.5,30
27,63,0,2,1,7,80,2,1,1,1,0,1,1,4,0,1,0,1,66,3.857142857142857,29
19,99,2,1,1,7,87,1,1,1,2,2,1,2,4,0,1,1,1,70,2.7142857142857144,21
18,85,2,2,1,6,57,1,1,2,2,0,1,1,2,0,2,1,0,67,3.0,22
10,67,0,0,0,6,61,2,1,0,1,0,0,1,2,0,1,2,1,61,1.6666666666666667,10
32,87,2,0,1,9,100,2,1,2,2,1,0,1,2,0,2,1,0,74,3.5555555555555554,36
23,91,2,0,1,10,62,1,1,1,2,0,0,0,3,0,0,2,0,70,2.3,25
17,77,0,2,1,4,77,1,1,0,2,2,0,2,4,0,1,2,1,66,4.25,17
28,94,2,0,1,6,65,0,1,1,1,0,1,2,1,0,1,2,1,73,4.666666666666667,30
14,66,2,2,1,5,93,2,1,1,2,2,0,0,2,0,1,2,0,62,2.8,16
22,71,2,1,1,7,98,1,1,2,1,0,1,1,2,0,1,1,1,65,3.142857142857143,26
19,64,0,2,0,9,57,1,1,0,2,0,0,1,3,0,1,2,1,62,2.111111111111111,19
24,68,1,2,1,8,80,2,0,1,1,1,1,2,4,0,2,1,0,64,3.0,26
20,70,2,2,1,7,91,2,1,1,1,2,1,0,2,0,1,0,0,63,2.857142857142857,22
11,97,2,2,0,7,91,2,1,1,2,2,1,2,4,0,1,2,0,69,1.5714285714285714,13
20,63,2,2,0,7,72,1,1,3,1,0,1,0,5,1,2,2,0,63,2.857142857142857,26
26,77,2,2,1,8,61,2,1,1,1,2,1,1,4,0,0,1,0,67,3.25,28
20,81,2,1,0,8,69,2,1,1,2,2,0,1,2,0,1,2,1,65,2.5,22
